Athlete_ID,athleteGuid,firstName,middleName,lastName,gender,gradeLevel,Sport_ID,sportName,SchoolId,SchoolName,TeamLevel,TeamLevelText,YearsPlayingSport,Height,Weight
108000427,ABDEACEA-CA7B-4913-8034-CBF519010733,Mabel,L.,Stewart,F,12,3,Football,2737,North Star High School,3,Freshman,7,65,133
108000428,880481AC-3E62-42D4-B24A-3DB7148AACF4,Angel,M.,Peterson,M,9,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,4,71,177
108000429,487E27A0-8BC2-418D-AFBF-501991E76ADD,Ivy,A.,Thomas,F,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,2,61,139
108000430,7FF5827C-9EEE-48BE-A6BD-21456C7E5FAB,Estrella,,Okafor,F,7,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,3,61,105
108000431,A145FFAD-8B28-4089-8E68-4A40FC948854,Sierra,J.,Ortiz,F,12,3,Football,2739,Prairie View High School,1,Varsity,6,62,166
108000432,2130DB67-8A51-4F1C-B2D1-CE0C22A77A4A,Jaxon,J.,Cook,M,10,5,Baseball,2737,North Star High School,3,Freshman,5,70,143
108000433,C12873B3-71FC-4DA1-8D8C-BCC231932505,Lily,R.,Murphy,F,9,9,Softball,2740,Lakeside High School,3,Freshman,6,65,171
108000434,4D45A1A0-AA7F-4ABF-A5A9-016E4B91F37D,Addison,,Evans,F,12,25,Soccer,2738,Cedar Creek High School,1,Varsity,6,65,112
108000435,D17922FF-D54C-42C9-9807-8BA8345B32FB,Reagan,L.,Nelson,F,12,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,5,60,128
108000436,7B1774DA-86B7-4710-8AB5-8953BAF454E5,Harper,,Reed,F,11,30,Tennis,2737,North Star High School,3,Freshman,8,58,100
108000437,E3D930FF-B865-4113-9E12-608FB60FAB8F,Quinn,,Wilson,F,10,14,Track & Field,2739,Prairie View High School,1,Varsity,4,65,120
108000438,2EF5F09C-DF25-429F-B2A4-C03CCD42B88E,Dakota,A.,Thomas,M,12,14,Track & Field,2740,Lakeside High School,1,Varsity,8,73,139
108000439,EA1FEFE7-87D5-4204-921E-522B30A3277C,Harper,,James,F,11,3,Football,2738,Cedar Creek High School,2,Junior Varsity,6,63,153
108000440,38814F4D-6603-4120-A482-9256485618ED,Hayden,L.,Jackson,M,7,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,1,67,184
108000441,068F100F-423A-452D-BE84-4CF266A4EEA6,Addison,L.,Gutierrez,F,9,3,Football,2737,North Star High School,3,Freshman,5,69,135
108000442,B79FABC8-9523-4ED3-81ED-0334FA3E7197,Hayden,M.,Hughes,M,11,5,Baseball,2738,Cedar Creek High School,3,Freshman,4,71,181
108000443,3F0011DA-7C75-42AF-B80C-481413130B45,Caleb,L.,Hernandez,M,8,5,Baseball,2741,Red Oak Middle School,4,7th/8th Grade,2,68,195
108000444,662E6B0B-185C-4D1B-8914-9F55AC7094A5,Grant,J.,Lewis,M,10,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,5,69,186
108000445,B9AF2A75-787E-4B84-90F3-310F34DCB6DC,Dante,R.,Flores,M,11,5,Baseball,2738,Cedar Creek High School,1,Varsity,5,70,227
108000446,EF217DC7-4E1B-4964-BABB-93276A04C494,Skyler,L.,James,F,9,7,Basketball,2740,Lakeside High School,1,Varsity,5,66,164
108000447,C1B65474-EBCA-4B56-A806-E9684AC89FC2,Harper,,Mitchell,F,7,9,Softball,2741,Red Oak Middle School,4,7th/8th Grade,3,61,91
108000448,F1D54E51-58A6-4C17-B38E-FD6591F0D04C,Paisley,J.,Gutierrez,F,9,3,Football,2737,North Star High School,1,Varsity,5,63,137
108000449,CEE36A8A-E7ED-4871-A0CF-6152D02258F3,Journee,,Price,F,12,3,Football,2738,Cedar Creek High School,2,Junior Varsity,9,61,126
108000450,D1E28B48-707B-44D5-ABCD-67F9EC2A5BAB,Tatum,M.,Nguyen,F,11,25,Soccer,2737,North Star High School,1,Varsity,3,63,141
108000451,1EDAF4B5-FFE5-486F-A321-E5F352E470FD,Elena,M.,Phillips,F,10,28,Cheer,2740,Lakeside High School,2,Junior Varsity,5,64,96
108000452,1ECBFBC9-EA65-44B3-9867-02DBFE018199,Dylan,L.,Martinez,M,12,3,Football,2738,Cedar Creek High School,1,Varsity,8,69,196
108000453,C75B7E2A-8F04-439B-AF1E-323E381D6561,Noah,,Bennett,M,12,5,Baseball,2737,North Star High School,2,Junior Varsity,7,70,189
108000454,59577495-4D8D-464D-A848-AF951A1A2AA1,Dante,A.,Davis,M,11,3,Football,2738,Cedar Creek High School,1,Varsity,5,68,192
108000455,67CC1D1D-FB62-42EA-B32C-5DC30F00B577,Rowan,,Anderson,F,9,28,Cheer,2738,Cedar Creek High School,3,Freshman,5,60,106
108000456,1B605614-5290-4F9E-8206-8D9D4BAD775B,Selena,J.,Stewart,F,12,14,Track & Field,2737,North Star High School,2,Junior Varsity,7,66,137
108000457,3858C33B-4ABA-4F4E-8BDB-5B3C99842869,Andre,R.,Parker,M,9,32,Swimming,2740,Lakeside High School,2,Junior Varsity,5,65,166
108000458,B1DA3358-57FD-49CA-A7C4-3E347D0D865B,Ethan,L.,Phillips,M,9,3,Football,2739,Prairie View High School,1,Varsity,2,72,174
108000459,7B97F9AA-6D89-4B20-A019-C13AC56207E0,Nina,,Garcia,F,7,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,1,63,93
108000460,95FF9359-20EC-4574-A00D-E35E661CDB39,Malik,,Castillo,M,11,25,Soccer,2739,Prairie View High School,2,Junior Varsity,8,72,143
108000461,ED73C420-C7FF-4A9B-AFCE-D79C9073E0D6,Hayden,,Campbell,M,8,5,Baseball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,73,174
108000462,3D35DF95-FE05-4462-9E69-E11221A44435,Marisol,A.,Howard,F,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,4,62,117
108000463,8B2B68E7-2200-4AD1-BECC-184587976932,Angel,R.,Rogers,M,9,3,Football,2739,Prairie View High School,1,Varsity,5,72,225
108000464,2A3A0CDB-8F91-44DE-B455-E6A6AC221E1E,Raj,J.,Ward,M,11,25,Soccer,2738,Cedar Creek High School,1,Varsity,6,67,134
108000465,DB5E6506-8CD7-46E5-8D72-C0436E6DDC79,Diego,L.,Ortiz,M,11,7,Basketball,2739,Prairie View High School,1,Varsity,6,74,178
108000466,D20900FA-341A-41FA-B8F8-56A4F1F89DC9,Diego,M.,Ruiz,M,12,21,Cross Country,2739,Prairie View High School,3,Freshman,6,69,132
108000467,94ACB809-3D4B-41BB-9AF8-99CEE066069A,Weston,M.,Brown,M,12,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,11,75,159
108000468,14A38385-3E17-49CA-8370-D85820CEBA67,Sofia,A.,Hughes,F,12,25,Soccer,2738,Cedar Creek High School,1,Varsity,9,67,131
108000469,D4D9326E-6723-4F39-988B-9FF283247EA9,Hayden,,Torres,M,10,25,Soccer,2740,Lakeside High School,2,Junior Varsity,3,68,142
108000470,4A37063B-BEF3-4D42-AFA2-615BE086C0C4,Caleb,J.,Harris,M,11,25,Soccer,2739,Prairie View High School,1,Varsity,6,69,170
108000471,6476F084-D52A-4E03-93B0-0908C8705CBB,Omar,M.,Turner,M,12,7,Basketball,2738,Cedar Creek High School,3,Freshman,5,71,162
108000472,0FD46D9D-330B-4B2A-9C68-45E1B243905D,Reese,,Ramos,F,11,12,Volleyball,2740,Lakeside High School,3,Freshman,7,70,112
108000473,07B81AF3-FA2B-4F1F-A21F-0071AED42388,Reagan,,White,F,10,3,Football,2737,North Star High School,3,Freshman,5,61,127
108000474,9F684886-BC47-44C9-AB90-FDB7A234F98E,Luis,J.,Cox,M,9,25,Soccer,2740,Lakeside High School,1,Varsity,1,67,123
108000475,D469BE5D-CD26-4BE5-BE6E-19441D45DC75,Journee,L.,Lopez,F,8,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,63,150
108000476,F8D0E00A-B798-4BC8-9FAD-A4D5417D0E7E,Miguel,,Ortiz,M,11,5,Baseball,2740,Lakeside High School,2,Junior Varsity,7,73,167
108000477,6779F221-07FA-4436-B337-5C37622AE419,Riley,R.,Lopez,F,9,25,Soccer,2740,Lakeside High School,1,Varsity,4,65,111
108000478,CE0CC014-B4A0-414D-9CE1-3D19DF60B059,Xavier,A.,Gray,M,10,5,Baseball,2738,Cedar Creek High School,1,Varsity,3,72,180
108000479,F2799E4D-084E-487C-AE51-2D4E9EA3B990,Miguel,A.,Roberts,M,9,5,Baseball,2739,Prairie View High School,2,Junior Varsity,1,69,129
108000480,C41C180F-944C-45BE-91D1-061D4AFDADF7,Reese,A.,Williams,F,7,25,Soccer,2742,Bluebonnet Middle School,4,7th/8th Grade,1,61,122
108000481,15FBD45B-8E78-4DBE-9E74-80345573679E,Xavier,,Castillo,M,9,25,Soccer,2739,Prairie View High School,1,Varsity,5,67,161
108000482,753E7E59-84C4-4D8E-93EE-5C34BA549E86,Ximena,L.,Anderson,F,12,3,Football,2737,North Star High School,2,Junior Varsity,7,64,153
108000483,F2EB10E2-EC47-458D-89D2-E7626862D481,Kai,,Baker,M,11,7,Basketball,2740,Lakeside High School,3,Freshman,7,74,183
108000484,956B43E4-8792-4F8A-94C6-BF4FF2FF940E,Reagan,A.,Watson,F,8,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,2,65,137
108000485,86582402-2C94-4E2D-B7BE-DDF54AF65B61,Dakota,A.,Phillips,M,10,7,Basketball,2739,Prairie View High School,3,Freshman,7,69,182
108000486,4DA009CB-9BC7-4FAE-B852-FFBB4784BDA4,Dylan,J.,Diaz,M,9,18,Wrestling,2737,North Star High School,2,Junior Varsity,5,66,138
108000487,6D331C22-E9DF-41F9-9D9C-9EEAA28A22B3,Ethan,,Ward,M,10,14,Track & Field,2737,North Star High School,1,Varsity,1,66,174
108000488,930FE11C-B973-4FA3-833D-7FABE4104300,Mabel,,Watson,F,11,7,Basketball,2739,Prairie View High School,2,Junior Varsity,4,67,173
108000489,8DCA3E35-E2CE-48EE-9C20-7781D5463EDF,Zion,J.,Cruz,M,11,5,Baseball,2739,Prairie View High School,1,Varsity,6,68,169
108000490,C93C05FE-3F16-4DE4-88CE-A8CF8A8A8B1E,Brady,,Adams,M,8,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,2,72,176
108000491,BDE7ADF6-B2D7-43D4-A847-CE6891A67502,Marcus,,Nelson,M,11,7,Basketball,2737,North Star High School,3,Freshman,10,75,201
108000492,D10E3216-521B-41D0-BFD9-A3CB073715A1,Liam,,Price,M,11,21,Cross Country,2739,Prairie View High School,1,Varsity,6,67,130
108000493,5B6F20B6-E23A-4455-9F62-E45BA2AE2960,Rowan,,Allen,F,9,3,Football,2737,North Star High School,2,Junior Varsity,5,63,123
108000494,14010CFA-F4F8-4880-B060-EADA866D3A62,Mabel,R.,Bailey,F,10,25,Soccer,2737,North Star High School,2,Junior Varsity,5,66,139
108000495,523E3BED-F830-475F-9CAF-A34B39D29514,Paisley,R.,Bennett,F,8,21,Cross Country,2741,Red Oak Middle School,4,7th/8th Grade,2,61,101
108000496,950D3D07-B31E-42F1-84D7-920C5066783D,Sierra,L.,Sanders,F,11,25,Soccer,2739,Prairie View High School,1,Varsity,4,64,137
108000497,11462534-2308-4E21-B1EB-205F71D91EAA,Xavier,,Morgan,M,11,5,Baseball,2740,Lakeside High School,1,Varsity,3,75,191
108000498,9ABC0515-92D7-4D15-8E90-B599194FEF0C,Quinn,R.,Morgan,F,10,9,Softball,2738,Cedar Creek High School,1,Varsity,5,62,141
108000499,15C55DC1-CA25-447B-908D-DB2A541F1918,Mabel,M.,Mitchell,F,12,18,Wrestling,2739,Prairie View High School,2,Junior Varsity,5,62,124
108000500,C689BA41-C645-4A68-A17E-17003478BB1D,Trinity,,Edwards,F,10,3,Football,2737,North Star High School,2,Junior Varsity,3,62,148
108000501,BE1680E9-1F67-4965-B935-95D24A21D098,Zion,,Phillips,M,11,21,Cross Country,2738,Cedar Creek High School,2,Junior Varsity,3,68,112
108000502,2A31BE82-B570-4AA1-ACF2-6A3D73E01969,Ximena,R.,Patel,F,12,12,Volleyball,2737,North Star High School,3,Freshman,6,68,130
108000503,D862A15D-F28C-4F18-8881-76C6A03E75C8,Hayden,L.,Carter,M,12,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,6,70,171
108000504,BCC51475-16A2-465D-A02A-3B4B0966F3EE,Cameron,,Alvarez,M,11,14,Track & Field,2738,Cedar Creek High School,1,Varsity,4,65,143
108000505,050C2AC1-3379-4A04-8FA9-FAEBF3E06647,Alondra,A.,Bailey,F,12,12,Volleyball,2739,Prairie View High School,1,Varsity,8,68,155
108000506,B04E7B73-99AF-41BE-9BB0-6F0B0615977F,Trinity,,Cooper,F,12,7,Basketball,2740,Lakeside High School,3,Freshman,7,71,184
108000507,98520544-0BEB-4BAF-AB9D-1830790E590D,Paisley,J.,Turner,F,11,12,Volleyball,2737,North Star High School,3,Freshman,5,63,146
108000508,B7081395-2F4F-4B30-A8A7-16B002EF4FF8,Alondra,R.,Cox,F,10,9,Softball,2740,Lakeside High School,1,Varsity,5,65,162
108000509,4FC0494D-4E74-442D-81B0-F9AFCEBDB645,Malik,,Cooper,M,12,5,Baseball,2740,Lakeside High School,2,Junior Varsity,7,78,186
108000510,22D2817F-011B-4B05-A384-92C1025A8825,Skyler,L.,Wilson,F,12,3,Football,2740,Lakeside High School,3,Freshman,7,70,142
108000511,B6AEC43F-CA9A-4A2B-9589-EA5566102360,Zion,,Brown,M,12,5,Baseball,2737,North Star High School,2,Junior Varsity,9,70,220
108000512,CFF7A250-F8DA-4056-AC48-AD6B63CE639C,Maya,R.,Morgan,F,11,7,Basketball,2739,Prairie View High School,1,Varsity,7,67,141
108000513,9134CC2D-3AA1-441E-A445-485C7552760D,Trey,,Collins,M,9,25,Soccer,2737,North Star High School,2,Junior Varsity,6,73,165
108000514,664ABEE5-9252-40A4-8188-7C3FE3399A69,Trevon,M.,Morris,M,9,5,Baseball,2737,North Star High School,1,Varsity,4,68,182
108000515,901EC027-A4EA-454D-8634-C89BF07E2ADB,Andre,L.,Hughes,M,10,3,Football,2739,Prairie View High School,2,Junior Varsity,2,75,223
108000516,2645745D-0CEB-41FF-A5BD-506E9844E306,Avery,L.,Davis,F,11,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,4,66,138
108000517,E1BB741D-0F44-4CAA-A1D0-F0F5BFDB2297,Lily,,James,F,11,28,Cheer,2739,Prairie View High School,2,Junior Varsity,7,63,111
108000518,60CDE65F-14F3-41D6-9D4C-341ADE8CD5C0,Wren,A.,Carter,F,9,30,Tennis,2740,Lakeside High School,3,Freshman,4,66,125
108000519,66822332-93B7-424A-85A7-F88756443B62,Omar,,Diaz,M,10,25,Soccer,2738,Cedar Creek High School,1,Varsity,4,69,184
108000520,D48181EA-2B80-469E-9865-7BC7FF223E98,Dakota,,Cruz,M,11,14,Track & Field,2737,North Star High School,2,Junior Varsity,6,69,185
108000521,36FEB485-3D9E-40EF-BE20-6246D36588EC,Jada,A.,White,F,11,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,4,66,138
108000522,918F9DE1-142B-40DD-BB6B-7E097E268CAD,Alondra,,Phillips,F,10,14,Track & Field,2737,North Star High School,1,Varsity,5,65,120
108000523,9541B880-1DCA-4396-9527-029C39B2B3EB,Journee,A.,McCoy,F,10,25,Soccer,2739,Prairie View High School,1,Varsity,2,64,119
108000524,CD620CF9-96BB-435D-8051-0DD07BCEF369,Lily,,Watson,F,10,3,Football,2737,North Star High School,2,Junior Varsity,7,60,137
108000525,006A16BA-83D0-4E65-A6C4-5DD2A7545A6E,Peyton,A.,Ward,F,10,9,Softball,2738,Cedar Creek High School,1,Varsity,6,66,115
108000526,31F1E15E-A773-469E-A0B7-7E6975667305,Harper,,Collins,F,10,3,Football,2740,Lakeside High School,2,Junior Varsity,5,65,137
108000527,A678CEF9-4992-4A24-A297-F890190F32D7,Caleb,,Hill,M,12,5,Baseball,2737,North Star High School,1,Varsity,5,69,190
108000528,92DFDB25-18E0-4B82-A862-63611BCB6608,Lily,R.,Wright,F,10,25,Soccer,2740,Lakeside High School,1,Varsity,5,63,121
108000529,7BA62912-7E10-450E-B3AB-ED1DC5AF72A8,Sofia,,Lewis,F,11,18,Wrestling,2737,North Star High School,1,Varsity,8,60,126
108000530,89E4147A-FDCD-4E4D-9E58-08E018A78885,Quinn,M.,Thomas,F,12,18,Wrestling,2738,Cedar Creek High School,1,Varsity,8,66,145
108000531,1B58D800-43EA-4BC5-BFB0-32FD218A7175,Zion,,Haddad,M,11,3,Football,2738,Cedar Creek High School,3,Freshman,6,65,202
108000532,92EA5952-2205-45D2-A06B-6DC45EFA0041,Lily,,Hughes,F,9,9,Softball,2738,Cedar Creek High School,1,Varsity,3,69,137
108000533,678651F3-23FA-413C-A9B3-43C471AE3429,Luis,,Walker,M,11,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,5,68,162
108000534,9555D21F-D3D5-43E7-A0E3-B3E1F662255E,Noah,,Morgan,M,12,3,Football,2739,Prairie View High School,1,Varsity,6,77,187
108000535,B0D3309E-FB43-46A8-8C36-AEE28614D513,Morgan,A.,Collins,F,9,12,Volleyball,2737,North Star High School,1,Varsity,4,63,162
108000536,6038EBD4-113F-4CB3-9E8C-940A83E625DA,Emmett,J.,Morgan,M,11,25,Soccer,2737,North Star High School,2,Junior Varsity,4,69,172
108000537,1D86EFC7-67FC-4B7E-B173-87A523E9B02D,Roman,M.,Cooper,M,9,25,Soccer,2738,Cedar Creek High School,3,Freshman,5,63,168
108000538,BDB64DF8-529D-4A47-B64D-81467D6CA2B2,Tyler,J.,Phillips,M,9,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,5,66,132
108000539,2E4C187D-DDD7-4EC6-80B9-0D83DB6730F2,Layla,J.,Reyes,F,12,14,Track & Field,2740,Lakeside High School,3,Freshman,8,69,143
108000540,76829B86-9FE1-4F2E-AB88-FBED7914C4D3,Wren,R.,Bailey,F,11,28,Cheer,2739,Prairie View High School,2,Junior Varsity,8,60,115
108000541,F5B43384-836E-4178-B086-183CC04E0E2F,Grace,A.,Cox,F,8,14,Track & Field,2742,Bluebonnet Middle School,4,7th/8th Grade,2,67,115
108000542,20153626-E925-44E7-9007-ADBA565C02B4,Trey,A.,Walker,M,12,21,Cross Country,2739,Prairie View High School,2,Junior Varsity,9,72,144
108000543,D6C20084-5509-49FB-BB51-5C4E81CA4B3D,Liam,,Nelson,M,10,14,Track & Field,2738,Cedar Creek High School,1,Varsity,7,69,150
108000544,C118A507-7ABB-49E4-ABFD-3FD6D031E6A8,Avery,R.,Reyes,F,9,9,Softball,2738,Cedar Creek High School,3,Freshman,4,65,127
108000545,776F99EF-D1CC-4522-ADBF-229549D341C3,Journee,,Richardson,F,10,12,Volleyball,2740,Lakeside High School,2,Junior Varsity,5,68,148
108000546,1827F91B-8A29-4751-997D-D293837BA650,Diego,M.,Wilson,M,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,2,73,151
108000547,1DC24D7C-8E26-4F5A-92FB-9550996733CE,Ethan,M.,Cooper,M,9,14,Track & Field,2739,Prairie View High School,1,Varsity,2,68,141
108000548,2C691CE6-2092-499C-AB64-FC5284D96DEC,Ivy,,Ortiz,F,11,9,Softball,2740,Lakeside High School,2,Junior Varsity,7,72,168
108000549,512256F4-6996-46FD-BE70-438B64AD6659,Dakota,J.,Cooper,M,12,14,Track & Field,2737,North Star High School,3,Freshman,6,68,149
108000550,334D35F8-17BE-4566-B8E4-EC5B646675B6,Camila,,Rogers,F,8,28,Cheer,2742,Bluebonnet Middle School,4,7th/8th Grade,1,59,95
108000551,CB7AD842-5354-4D78-A8BF-4295585FE047,Hayden,A.,Cox,M,9,3,Football,2737,North Star High School,1,Varsity,4,68,178
108000552,B0A67C3A-E102-4491-B660-C487E68FB5D7,Harper,J.,Morris,F,10,7,Basketball,2738,Cedar Creek High School,1,Varsity,5,65,159
108000553,667A7F4C-BAEA-4149-97B9-662B6EC81198,Dakota,L.,Flores,M,11,3,Football,2740,Lakeside High School,2,Junior Varsity,5,73,216
108000554,CDE69450-D5E4-45B7-BBFB-1DCC84026ABB,Riley,L.,Thomas,F,12,12,Volleyball,2738,Cedar Creek High School,1,Varsity,8,70,135
108000555,DE2A0F69-C73E-4099-9A72-CAA069038E49,Sierra,L.,Chen,F,12,18,Wrestling,2739,Prairie View High School,2,Junior Varsity,5,63,158
108000556,7A48C930-0CA4-4965-AE22-782BD70474EE,Chen,,Carter,M,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,6,63,193
108000557,06AF7391-6080-47D2-9FF8-1EF4137B9A73,Layla,,Reed,F,10,7,Basketball,2738,Cedar Creek High School,1,Varsity,4,71,139
108000558,8097AC82-A117-43D7-8A1D-2DC3AD53002B,Jaxon,,Wilson,M,11,3,Football,2739,Prairie View High School,2,Junior Varsity,6,70,162
108000559,65253E7D-AA42-47AF-8DD7-9A2A83F0488D,Alex,M.,Hill,M,10,3,Football,2738,Cedar Creek High School,1,Varsity,6,71,188
108000560,5EF589D7-AD2A-4537-A2B3-5388FE13C117,Malik,A.,Moore,M,12,3,Football,2738,Cedar Creek High School,2,Junior Varsity,7,70,165
108000561,70C224FA-37EA-46F5-9620-9A5BC9C0DE9A,Grace,J.,Gomez,F,11,9,Softball,2738,Cedar Creek High School,3,Freshman,3,66,142
108000562,7F1DF34C-EF7D-449F-B906-D864B30C4975,Diego,,Adams,M,9,7,Basketball,2738,Cedar Creek High School,1,Varsity,3,76,143
108000563,578C80DB-2E2D-4266-864C-9BC7108C7784,Andre,R.,Davis,M,7,25,Soccer,2742,Bluebonnet Middle School,4,7th/8th Grade,1,65,173
108000564,5A15FAB1-B2ED-4993-9991-FA02CB562690,Reese,R.,Hughes,F,9,9,Softball,2739,Prairie View High School,3,Freshman,2,65,105
108000565,40B158D2-F981-48B3-A034-7897D25D40F8,Amara,,Sanders,F,12,28,Cheer,2738,Cedar Creek High School,1,Varsity,8,63,127
108000566,99C53624-4651-405C-A970-434FD5B50542,Zion,J.,Chen,M,11,5,Baseball,2738,Cedar Creek High School,1,Varsity,6,70,183
108000567,835581DD-061C-4692-8B98-91B3835CF3CE,Grace,A.,Martinez,F,11,14,Track & Field,2739,Prairie View High School,1,Varsity,5,64,117
108000568,F6C7B7B8-5B67-4DDF-97B6-FDFA95579CCF,Roman,L.,Adams,M,12,12,Volleyball,2739,Prairie View High School,2,Junior Varsity,6,71,168
108000569,C99F3DAD-6A56-4E65-8927-E183849A6583,Paisley,A.,King,F,12,12,Volleyball,2740,Lakeside High School,1,Varsity,10,66,130
108000570,C2D3688A-C4F5-48CF-AA19-5BC4BF7CBEE2,Dante,,Watson,M,9,21,Cross Country,2739,Prairie View High School,2,Junior Varsity,3,68,128
108000571,280D7657-CAF7-41AB-8A36-BA31EFD2B927,Harper,,Watson,F,11,12,Volleyball,2739,Prairie View High School,1,Varsity,5,68,101
108000572,33A4D9DA-C122-4E47-89D8-D0D5D8FC4C66,Amara,,Morris,F,10,12,Volleyball,2737,North Star High School,1,Varsity,4,66,115
108000573,8DECCFB7-F673-4255-A022-19B5F4BF258E,Hunter,,Vargas,M,9,21,Cross Country,2737,North Star High School,3,Freshman,2,66,137
108000574,6BA46885-6A8E-47EA-8042-468D92DCC363,Brooklyn,L.,Nelson,F,9,28,Cheer,2740,Lakeside High School,1,Varsity,6,59,117
108000575,285F375C-549F-4162-9D33-165E24FA380E,Riley,L.,Davis,F,9,7,Basketball,2738,Cedar Creek High School,1,Varsity,2,66,117
108000576,43323A2A-D48F-47B1-850D-8185D394F2F8,Camila,J.,Haddad,F,11,12,Volleyball,2738,Cedar Creek High School,1,Varsity,5,65,149
108000577,032ABDB2-E75A-497A-9F11-A63636AEC906,Mabel,,Mendoza,F,9,3,Football,2737,North Star High School,1,Varsity,3,64,117
108000578,C5B6AEB3-E38A-434D-B6A5-83EF6E65758E,Lily,,Brown,F,10,25,Soccer,2739,Prairie View High School,1,Varsity,5,57,107
108000579,76FF2AB6-4F61-47F9-BB46-26286AB848B2,Brady,L.,McCoy,M,8,7,Basketball,2742,Bluebonnet Middle School,4,7th/8th Grade,3,68,173
108000580,87467F0C-6966-465C-9886-134DCF0DB287,Noah,R.,Kelly,M,9,3,Football,2737,North Star High School,1,Varsity,2,75,146
108000581,4EF53FC2-380B-4CC1-9F9A-8C7E69848B72,Mabel,,Harris,F,10,9,Softball,2738,Cedar Creek High School,3,Freshman,1,63,115
108000582,BFD1DCFE-EC2C-4049-BF07-DC25358B039D,Cameron,R.,Patel,M,10,3,Football,2737,North Star High School,2,Junior Varsity,4,71,197
108000583,15EBC1DF-43C4-4117-BA50-DF5F530C4516,Grace,J.,Brown,F,10,12,Volleyball,2738,Cedar Creek High School,2,Junior Varsity,2,70,114
108000584,ACE349D7-8479-4CA7-AC1C-25D599EFF5C6,Liam,,Evans,M,7,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,2,68,204
108000585,E51F4283-BC68-4108-8397-79E56D42C92C,Jada,A.,Chavez,F,10,9,Softball,2739,Prairie View High School,3,Freshman,4,68,142
108000586,2D02001E-5814-4688-8508-8DA0248181E4,Layla,M.,Patel,F,12,25,Soccer,2738,Cedar Creek High School,1,Varsity,4,65,154
108000587,ABD78EFB-8179-4BDF-BD38-FA6D5E615493,Sierra,J.,Carter,F,12,14,Track & Field,2737,North Star High School,3,Freshman,7,66,126
108000588,EADD0865-F22F-44ED-AE01-58C72FADAE34,Camila,,Okafor,F,7,9,Softball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,65,115
108000589,9E94A284-24FE-4FD0-9559-E76D6FBA6D48,Dylan,M.,Jackson,M,12,18,Wrestling,2738,Cedar Creek High School,3,Freshman,5,68,151
108000590,1783E06E-76E2-45BD-9EF3-85DA11861937,Harper,A.,Murphy,F,9,9,Softball,2737,North Star High School,2,Junior Varsity,6,64,140
108000591,E257D56F-3AA1-4EC8-AD21-237AC60CC45D,Jaxon,A.,Parker,M,10,21,Cross Country,2737,North Star High School,1,Varsity,5,69,148
108000592,B7846329-5264-43A4-B79F-E82D69238ECC,Elena,R.,Ramos,F,9,7,Basketball,2739,Prairie View High School,2,Junior Varsity,4,65,119
108000593,FCE7ACE3-B0F8-4F10-AED7-D5EF56262CAF,Harper,M.,Wilson,F,9,9,Softball,2738,Cedar Creek High School,2,Junior Varsity,2,61,130
108000594,BA7DDD5E-46D2-413C-99C0-80DF471EE163,Reagan,,Ortiz,F,9,25,Soccer,2737,North Star High School,2,Junior Varsity,4,61,100
108000595,47FAA9EA-F348-441E-B57B-1B76C3F6B385,Angel,,Chavez,M,11,3,Football,2739,Prairie View High School,2,Junior Varsity,6,69,186
108000596,DB100B89-8642-435E-89F4-687754AB4F71,Grace,L.,Hernandez,F,8,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,3,68,162
108000597,E2DC8EBE-653E-4761-A770-DE2726D73723,Peyton,L.,Haddad,F,9,12,Volleyball,2740,Lakeside High School,2,Junior Varsity,4,67,139
108000598,B17B96CE-2C2C-4380-99FF-305E26E19DA5,Aiden,M.,Cooper,M,8,5,Baseball,2741,Red Oak Middle School,4,7th/8th Grade,3,66,147
108000599,D838C130-430C-4DDB-9241-6A074F003239,Angel,A.,Young,M,11,21,Cross Country,2738,Cedar Creek High School,3,Freshman,4,70,149
108000600,F1E18019-1E8B-4A79-A2DF-7654EB5DA400,Rhett,R.,Cruz,M,9,21,Cross Country,2740,Lakeside High School,2,Junior Varsity,3,66,132
