Athlete_ID,athleteGuid,firstName,middleName,lastName,gender,gradeLevel,Sport_ID,sportName,SchoolId,SchoolName,TeamLevel,TeamLevelText,YearsPlayingSport,Height,Weight
108000483,E779A580-F20D-4053-9857-8E717AC0B335,Kai,,Baker,M,11,7,Basketball,2740,Lakeside High School,3,Freshman,7,74,183
108000484,45B8A829-6D54-49BA-9ADC-EF895867AB1C,Reagan,A.,Watson,F,8,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,2,65,137
108000485,BAEBC557-507E-4253-8C16-C7FE05A5DF52,Dakota,A.,Phillips,M,10,7,Basketball,2739,Prairie View High School,3,Freshman,7,69,182
108000486,1E85F891-DCBE-4C34-A855-8EBC4A40B3B3,Dylan,J.,Diaz,M,9,18,Wrestling,2737,North Star High School,2,Junior Varsity,5,66,138
108000487,EEA69AAC-D9E4-4F88-A037-6FE4E0D43DDA,Ethan,,Ward,M,10,14,Track & Field,2737,North Star High School,1,Varsity,1,66,174
108000488,3FB4950A-5021-4585-B79A-70D9523E4D23,Mabel,,Watson,F,11,7,Basketball,2739,Prairie View High School,2,Junior Varsity,4,67,173
108000489,1FF81896-4869-42EB-B561-53FCD6D42F33,Zion,J.,Cruz,M,11,5,Baseball,2739,Prairie View High School,1,Varsity,6,68,169
108000490,B1305CAF-8A64-4BA2-AD0F-0B33CACABE87,Brady,,Adams,M,8,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,2,72,176
108000491,9B6F3D0A-6866-4A49-85EE-9BE538CA6787,Marcus,,Nelson,M,11,7,Basketball,2737,North Star High School,3,Freshman,10,75,201
108000492,8948B08F-53C6-4DBC-81B9-ECCF5C39A7A2,Liam,,Price,M,11,21,Cross Country,2739,Prairie View High School,1,Varsity,6,67,130
108000493,7A312E0B-3974-49AF-90FE-54A399A6ABDB,Rowan,,Allen,F,9,3,Football,2737,North Star High School,2,Junior Varsity,5,63,123
108000494,54C4F3C0-38B4-4349-9774-0936814FBB9D,Mabel,R.,Bailey,F,10,25,Soccer,2737,North Star High School,2,Junior Varsity,5,66,139
108000495,99FE5237-12D5-4CBB-932E-27D5E1BCE5F2,Paisley,R.,Bennett,F,8,21,Cross Country,2741,Red Oak Middle School,4,7th/8th Grade,2,61,101
108000496,A8053210-58D1-4AC6-AD29-93A932B293A8,Sierra,L.,Sanders,F,11,25,Soccer,2739,Prairie View High School,1,Varsity,4,64,137
108000497,B37CF282-0618-433A-9BE2-331EB8C341DC,Xavier,,Morgan,M,11,5,Baseball,2740,Lakeside High School,1,Varsity,3,75,191
108000498,2CB94F5D-8B3F-47E4-B503-9F32A32C1514,Quinn,R.,Morgan,F,10,9,Softball,2738,Cedar Creek High School,1,Varsity,5,62,141
108000499,50857EC6-568E-40CB-9D01-FC438B17B26C,Mabel,M.,Mitchell,F,12,18,Wrestling,2739,Prairie View High School,2,Junior Varsity,5,62,124
108000500,E2913614-23E3-4D64-A283-BA59688F57BA,Trinity,,Edwards,F,10,3,Football,2737,North Star High School,2,Junior Varsity,3,62,148
108000501,8600B5D8-8853-420D-A37E-789B9B4BAE6E,Zion,,Phillips,M,11,21,Cross Country,2738,Cedar Creek High School,2,Junior Varsity,3,68,112
108000502,FBF519F4-14B0-4436-90F1-DC6A1FA1F727,Ximena,R.,Patel,F,12,12,Volleyball,2737,North Star High School,3,Freshman,6,68,130
108000503,1990B004-4D15-4B04-8F4E-703EEF9CAD09,Hayden,L.,Carter,M,12,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,6,70,171
108000504,CE681E0C-10AB-4458-AD49-50BC5F8B8D40,Cameron,,Alvarez,M,11,14,Track & Field,2738,Cedar Creek High School,1,Varsity,4,65,143
108000505,738B3575-F577-4BA7-812A-C56F2E63E4F6,Alondra,A.,Bailey,F,12,12,Volleyball,2739,Prairie View High School,1,Varsity,8,68,155
108000506,B7AD0F7F-284D-438B-80E5-BED3D51CB37A,Trinity,,Cooper,F,12,7,Basketball,2740,Lakeside High School,3,Freshman,7,71,184
108000507,EF63C831-954D-4AA8-9322-4E59A773BC61,Paisley,J.,Turner,F,11,12,Volleyball,2737,North Star High School,3,Freshman,5,63,146
108000508,B85A67DE-8486-462D-9DDA-A15A9B0AA4DF,Alondra,R.,Cox,F,10,9,Softball,2740,Lakeside High School,1,Varsity,5,65,162
108000509,C2E133A6-9F51-4BB6-94F5-749927343BC8,Malik,,Cooper,M,12,5,Baseball,2740,Lakeside High School,2,Junior Varsity,7,78,186
108000510,4FB0AE9D-1146-4B12-8AE8-112294E2966B,Skyler,L.,Wilson,F,12,3,Football,2740,Lakeside High School,3,Freshman,7,70,142
108000511,F9E47B44-4571-4C96-85FE-D414B820C78E,Zion,,Brown,M,12,5,Baseball,2737,North Star High School,2,Junior Varsity,9,70,220
108000512,A62B7CDC-B912-4F52-95F6-60D823B72D38,Maya,R.,Morgan,F,11,7,Basketball,2739,Prairie View High School,1,Varsity,7,67,141
108000513,AD9FA70A-EFF0-40E3-A609-1BA723C87AD3,Trey,,Collins,M,9,25,Soccer,2737,North Star High School,2,Junior Varsity,6,73,165
108000514,2307C571-6AAA-4C85-AE0C-B5838590D69C,Trevon,M.,Morris,M,9,5,Baseball,2737,North Star High School,1,Varsity,4,68,182
108000515,4CDDEE91-D67A-4F2B-8DA9-92E3775B37C2,Andre,L.,Hughes,M,10,3,Football,2739,Prairie View High School,2,Junior Varsity,2,75,223
108000516,70536AD2-B3E2-4EF3-A832-3D626C631A77,Avery,L.,Davis,F,11,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,4,66,138
108000517,9A58C81A-779C-441D-92F3-F447ADD6E074,Lily,,James,F,11,28,Cheer,2739,Prairie View High School,2,Junior Varsity,7,63,111
108000518,B40B26EA-F84E-4615-91E7-F8A90033777A,Wren,A.,Carter,F,9,30,Tennis,2740,Lakeside High School,3,Freshman,4,66,125
108000519,C5E00D89-C5DF-4FDC-B0FF-2F5E2C3439C1,Omar,,Diaz,M,10,25,Soccer,2738,Cedar Creek High School,1,Varsity,4,69,184
108000520,11CC31B9-E0F6-474F-8FA4-D7DF5BB95531,Dakota,,Cruz,M,11,14,Track & Field,2737,North Star High School,2,Junior Varsity,6,69,185
108000521,05FB37FD-87B2-482A-8709-9ABA96C570CF,Jada,A.,White,F,11,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,4,66,138
108000522,B0980BD5-557B-4F29-ADB4-1339AF6705BC,Alondra,,Phillips,F,10,14,Track & Field,2737,North Star High School,1,Varsity,5,65,120
108000523,98F6A23D-4085-4D28-A0AD-DB705A9E66FD,Journee,A.,McCoy,F,10,25,Soccer,2739,Prairie View High School,1,Varsity,2,64,119
108000524,B16C244D-B9F6-4602-B9E0-CC61881D6742,Lily,,Watson,F,10,3,Football,2737,North Star High School,2,Junior Varsity,7,60,137
108000525,7266990A-92C4-4A8E-80EF-095D772AF8C7,Peyton,A.,Ward,F,10,9,Softball,2738,Cedar Creek High School,1,Varsity,6,66,115
108000526,929E63BF-70C8-4AFB-A9D0-21A98D8BB14F,Harper,,Collins,F,10,3,Football,2740,Lakeside High School,2,Junior Varsity,5,65,137
108000527,95E54A0A-4EF1-4696-9DE6-C7E71CF88278,Caleb,,Hill,M,12,5,Baseball,2737,North Star High School,1,Varsity,5,69,190
108000528,AC4E9EDD-E87C-4ECB-8758-7429616566F8,Lily,R.,Wright,F,10,25,Soccer,2740,Lakeside High School,1,Varsity,5,63,121
108000529,CEC761F9-D916-4F09-92D4-B1A45C2A60B9,Sofia,,Lewis,F,11,18,Wrestling,2737,North Star High School,1,Varsity,8,60,126
108000530,FBF3FD2B-81C7-4C6B-B47E-4AAC2649C652,Quinn,M.,Thomas,F,12,18,Wrestling,2738,Cedar Creek High School,1,Varsity,8,66,145
108000531,8AD06C9F-A45B-443D-A6E1-7160BDDD121A,Zion,,Haddad,M,11,3,Football,2738,Cedar Creek High School,3,Freshman,6,65,202
108000532,A0EC2FE2-CC62-4B08-825E-CFA1927D731C,Lily,,Hughes,F,9,9,Softball,2738,Cedar Creek High School,1,Varsity,3,69,137
108000533,59984E54-EE8B-4D1F-A6A2-4C0AA55C8C72,Luis,,Walker,M,11,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,5,68,162
108000534,758350E7-1D01-4E90-ACD4-6D10A6986ABE,Noah,,Morgan,M,12,3,Football,2739,Prairie View High School,1,Varsity,6,77,187
108000535,B9F40C20-E2E2-40D8-9956-E3CDF7464B4D,Morgan,A.,Collins,F,9,12,Volleyball,2737,North Star High School,1,Varsity,4,63,162
108000536,25112B7B-079E-4AA6-8ACF-881A5EF2B69F,Emmett,J.,Morgan,M,11,25,Soccer,2737,North Star High School,2,Junior Varsity,4,69,172
108000537,B945A612-B0B1-4450-BE86-15F478ED03D7,Roman,M.,Cooper,M,9,25,Soccer,2738,Cedar Creek High School,3,Freshman,5,63,168
108000538,79D0BA37-ACEA-4B46-9182-30ECCB26E78C,Tyler,J.,Phillips,M,9,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,5,66,132
108000539,3BD4A98E-2CA2-479A-A50C-0A100FFF2AFC,Layla,J.,Reyes,F,12,14,Track & Field,2740,Lakeside High School,3,Freshman,8,69,143
108000540,1ACA003A-2A34-489C-B26F-B45266AEF6B0,Wren,R.,Bailey,F,11,28,Cheer,2739,Prairie View High School,2,Junior Varsity,8,60,115
108000541,EBF4AC3F-1AAD-466B-8759-D0491132B6A5,Grace,A.,Cox,F,8,14,Track & Field,2742,Bluebonnet Middle School,4,7th/8th Grade,2,67,115
108000542,162E0CBE-B3CD-418D-99C9-F9F74DE7A07C,Trey,A.,Walker,M,12,21,Cross Country,2739,Prairie View High School,2,Junior Varsity,9,72,144
108000543,24C6EAAA-1BEE-4F1C-95EF-D9873BC0F3C1,Liam,,Nelson,M,10,14,Track & Field,2738,Cedar Creek High School,1,Varsity,7,69,150
108000544,8E67C8F3-99E3-4473-8519-1939C74B82D4,Avery,R.,Reyes,F,9,9,Softball,2738,Cedar Creek High School,3,Freshman,4,65,127
108000545,5A1256C8-0527-4DC2-9CF9-5848512ADB52,Journee,,Richardson,F,10,12,Volleyball,2740,Lakeside High School,2,Junior Varsity,5,68,148
108000546,8592502C-AC29-469A-8DF2-7ED1766D6E9C,Diego,M.,Wilson,M,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,2,73,151
108000547,A089915E-9754-4799-872D-8CFA9FF3460A,Ethan,M.,Cooper,M,9,14,Track & Field,2739,Prairie View High School,1,Varsity,2,68,141
108000548,9D6362BE-0FBB-406E-A48A-8B5971E3922E,Ivy,,Ortiz,F,11,9,Softball,2740,Lakeside High School,2,Junior Varsity,7,72,168
108000549,19031115-0CD0-4B3D-91C2-9B5477223DB4,Dakota,J.,Cooper,M,12,14,Track & Field,2737,North Star High School,3,Freshman,6,68,149
108000550,E5094509-58E1-4E81-9160-FE2BBB979154,Camila,,Rogers,F,8,28,Cheer,2742,Bluebonnet Middle School,4,7th/8th Grade,1,59,95
108000551,279750C6-A53B-489D-9600-B50E7D033AFC,Hayden,A.,Cox,M,9,3,Football,2737,North Star High School,1,Varsity,4,68,178
108000552,0DB47EF0-ECE1-47DE-BE00-78490493BE7B,Harper,J.,Morris,F,10,7,Basketball,2738,Cedar Creek High School,1,Varsity,5,65,159
108000553,8184BDFD-B6B0-4752-86C3-B42B2991E8B7,Dakota,L.,Flores,M,11,3,Football,2740,Lakeside High School,2,Junior Varsity,5,73,216
108000554,201B1462-827A-492C-89B3-99502925A135,Riley,L.,Thomas,F,12,12,Volleyball,2738,Cedar Creek High School,1,Varsity,8,70,135
108000555,A10D1E6C-178B-443B-89B0-11A04B0E32A6,Sierra,L.,Chen,F,12,18,Wrestling,2739,Prairie View High School,2,Junior Varsity,5,63,158
108000556,7F249585-868E-4D3A-ADE3-C8F84DEC43A3,Chen,,Carter,M,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,6,63,193
108000557,91D26637-AC41-47EC-AFED-B00061937360,Layla,,Reed,F,10,7,Basketball,2738,Cedar Creek High School,1,Varsity,4,71,139
108000558,D3F6BEE7-ECC1-468D-8F45-F33ECD982042,Jaxon,,Wilson,M,11,3,Football,2739,Prairie View High School,2,Junior Varsity,6,70,162
108000559,C5DA422D-CABB-4448-9114-58C2FF9C014B,Alex,M.,Hill,M,10,3,Football,2738,Cedar Creek High School,1,Varsity,6,71,188
108000560,1C5D7192-22DB-424D-BC90-D5B06B77C85D,Malik,A.,Moore,M,12,3,Football,2738,Cedar Creek High School,2,Junior Varsity,7,70,165
108000561,B155D524-9D19-4BFA-AF14-C99F6B4C8AB3,Grace,J.,Gomez,F,11,9,Softball,2738,Cedar Creek High School,3,Freshman,3,66,142
108000562,BA4E7C1E-AF53-4A0F-A50B-E2399B940154,Diego,,Adams,M,9,7,Basketball,2738,Cedar Creek High School,1,Varsity,3,76,143
108000563,22AD5B1A-480B-404B-8E0A-A2B4F13C98BC,Andre,R.,Davis,M,7,25,Soccer,2742,Bluebonnet Middle School,4,7th/8th Grade,1,65,173
108000564,902553AC-7D75-4330-8297-70D407876FC8,Reese,R.,Hughes,F,9,9,Softball,2739,Prairie View High School,3,Freshman,2,65,105
108000565,7B932DA9-0453-4EC7-9897-23C317FD2A36,Amara,,Sanders,F,12,28,Cheer,2738,Cedar Creek High School,1,Varsity,8,63,127
108000566,2DA72661-628A-435D-90CF-1E22B09161D8,Zion,J.,Chen,M,11,5,Baseball,2738,Cedar Creek High School,1,Varsity,6,70,183
108000567,4ED04197-63A1-4522-89F6-E2FE6B120FA1,Grace,A.,Martinez,F,11,14,Track & Field,2739,Prairie View High School,1,Varsity,5,64,117
108000568,3E4B2E30-F797-4CB3-B941-D86FA0353E5D,Roman,L.,Adams,M,12,12,Volleyball,2739,Prairie View High School,2,Junior Varsity,6,71,168
108000569,05AA3F11-0CBE-4956-9B4F-5B869EC07B0E,Paisley,A.,King,F,12,12,Volleyball,2740,Lakeside High School,1,Varsity,10,66,130
108000570,05453E87-CC96-43F9-B8A5-0770B3FA4DEA,Dante,,Watson,M,9,21,Cross Country,2739,Prairie View High School,2,Junior Varsity,3,68,128
108000571,5C594A15-E66B-4288-B4AD-64D057657E5B,Harper,,Watson,F,11,12,Volleyball,2739,Prairie View High School,1,Varsity,5,68,101
108000572,6B5A89D2-D531-4BC5-B1F2-F0A585093B7F,Amara,,Morris,F,10,12,Volleyball,2737,North Star High School,1,Varsity,4,66,115
108000573,FBAA36ED-9E31-4D0A-B245-39E1BFFE9344,Hunter,,Vargas,M,9,21,Cross Country,2737,North Star High School,3,Freshman,2,66,137
108000574,F56F6838-E461-4CD0-A554-0B3410115879,Brooklyn,L.,Nelson,F,9,28,Cheer,2740,Lakeside High School,1,Varsity,6,59,117
108000575,D63E4477-0092-4017-8857-03EE31F3310B,Riley,L.,Davis,F,9,7,Basketball,2738,Cedar Creek High School,1,Varsity,2,66,117
108000576,02CD255B-92EA-4B3A-9C08-F82735331683,Camila,J.,Haddad,F,11,12,Volleyball,2738,Cedar Creek High School,1,Varsity,5,65,149
108000577,6A313074-4E53-4262-9BDB-EC1DCE8C389C,Mabel,,Mendoza,F,9,3,Football,2737,North Star High School,1,Varsity,3,64,117
108000578,02D974EE-1979-4BFD-90F4-FD95B2C47C1D,Lily,,Brown,F,10,25,Soccer,2739,Prairie View High School,1,Varsity,5,57,107
108000579,9293553B-B6A4-4997-A44A-3123E622BB88,Brady,L.,McCoy,M,8,7,Basketball,2742,Bluebonnet Middle School,4,7th/8th Grade,3,68,173
108000580,24D612D2-A16C-4DA8-8604-EA4CB9E9EBE6,Noah,R.,Kelly,M,9,3,Football,2737,North Star High School,1,Varsity,2,75,146
108000581,C9D00AAD-B327-4737-81BD-9B1EC9CB548F,Mabel,,Harris,F,10,9,Softball,2738,Cedar Creek High School,3,Freshman,1,63,115
108000582,38D87F2B-8119-476C-80F5-37735B24DC58,Cameron,R.,Patel,M,10,3,Football,2737,North Star High School,2,Junior Varsity,4,71,197
108000583,F255A2B3-5306-4C0D-B438-434ECC439B3B,Grace,J.,Brown,F,10,12,Volleyball,2738,Cedar Creek High School,2,Junior Varsity,2,70,114
108000584,6BDE1FAD-CA5D-4FF2-BB24-2683B991B2EB,Liam,,Evans,M,7,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,2,68,204
108000585,6D6CD20C-5B5E-4305-81F9-0BF27DF09DDE,Jada,A.,Chavez,F,10,9,Softball,2739,Prairie View High School,3,Freshman,4,68,142
108000586,7B81DF85-5C02-432F-91D1-8C1ACF2B7AE7,Layla,M.,Patel,F,12,25,Soccer,2738,Cedar Creek High School,1,Varsity,4,65,154
108000587,F14EE7DF-CB6A-4CFA-AACF-A4F51AE2FA0B,Sierra,J.,Carter,F,12,14,Track & Field,2737,North Star High School,3,Freshman,7,66,126
108000588,390A22CA-910E-4C59-A255-BFEEE4EB9205,Camila,,Okafor,F,7,9,Softball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,65,115
108000589,4F84FC1F-0D03-444D-9C50-CB17BAB63098,Dylan,M.,Jackson,M,12,18,Wrestling,2738,Cedar Creek High School,3,Freshman,5,68,151
108000590,A377849C-C962-4ED1-8664-BF5C30128333,Harper,A.,Murphy,F,9,9,Softball,2737,North Star High School,2,Junior Varsity,6,64,140
108000591,8B6ED2F1-EB22-44A3-8433-D3EC9D47E611,Jaxon,A.,Parker,M,10,21,Cross Country,2737,North Star High School,1,Varsity,5,69,148
108000592,AB25D6DF-05BC-4A4A-A3A5-41328C06DA0F,Elena,R.,Ramos,F,9,7,Basketball,2739,Prairie View High School,2,Junior Varsity,4,65,119
108000593,71AC7675-B603-49E6-9BAE-690B3A0F691B,Harper,M.,Wilson,F,9,9,Softball,2738,Cedar Creek High School,2,Junior Varsity,2,61,130
108000594,13B47094-38B2-449C-A37B-B65E5897BFAD,Reagan,,Ortiz,F,9,25,Soccer,2737,North Star High School,2,Junior Varsity,4,61,100
108000595,D4F2FD5D-D386-4743-9ABC-2979D632F7AD,Angel,,Chavez,M,11,3,Football,2739,Prairie View High School,2,Junior Varsity,6,69,186
108000596,CFFC8AFD-CBE4-4A99-AF1E-2D1640BDCA80,Grace,L.,Hernandez,F,8,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,3,68,162
108000597,849CD2B7-1DF5-45E4-85C9-B6FC49B4CCFF,Peyton,L.,Haddad,F,9,12,Volleyball,2740,Lakeside High School,2,Junior Varsity,4,67,139
108000598,69E72051-43B9-4F35-B25A-047443F51C29,Aiden,M.,Cooper,M,8,5,Baseball,2741,Red Oak Middle School,4,7th/8th Grade,3,66,147
108000599,B320186C-8ACD-4B31-842F-88B675AD6C1E,Angel,A.,Young,M,11,21,Cross Country,2738,Cedar Creek High School,3,Freshman,4,70,149
108000600,FABA5ECD-E8D1-414D-8642-8893BDE9B271,Rhett,R.,Cruz,M,9,21,Cross Country,2740,Lakeside High School,2,Junior Varsity,3,66,132
108000601,F9DA6477-62E9-435D-BFF3-05ADFB062D24,Jaxon,,Edwards,M,10,12,Volleyball,2740,Lakeside High School,2,Junior Varsity,4,69,152
108000602,3FF50C09-9DFA-4A88-9277-6AA901FF46AF,Kya,A.,Mitchell,F,10,7,Basketball,2738,Cedar Creek High School,1,Varsity,5,66,155
108000603,7BD11B3B-F6E4-4CED-B669-37909621925A,Silas,,Lopez,M,11,3,Football,2738,Cedar Creek High School,2,Junior Varsity,6,72,191
108000604,67808751-CD25-43FC-8293-A7699521C4D5,Tatum,A.,Collins,F,10,25,Soccer,2737,North Star High School,2,Junior Varsity,4,65,111
108000605,18E81B36-3CA3-41E6-BFDB-35D5127391FC,Zion,,Nguyen,M,12,5,Baseball,2738,Cedar Creek High School,1,Varsity,5,70,209
108000606,C7B0C1B9-C19B-4526-8220-8C63639FF4B0,Rowan,R.,Patel,F,7,9,Softball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,61,120
108000607,59853943-65E4-4855-8A8E-58781831E885,Chen,,Adams,M,8,5,Baseball,2742,Bluebonnet Middle School,4,7th/8th Grade,2,67,184
108000608,708FFEBE-AF23-4EB5-9EA4-E3F11B809732,Sierra,L.,Collins,F,11,9,Softball,2739,Prairie View High School,3,Freshman,6,67,185
108000609,8D2632A9-A05D-4F96-A20F-4BE50F804D93,Brooklyn,,Price,F,10,25,Soccer,2737,North Star High School,2,Junior Varsity,5,65,138
108000610,0090D6BF-2225-4BA4-8398-FE08679A382C,Rowan,R.,Reyes,F,8,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,4,71,125
108000611,F3F62CAB-FB6A-4AAE-972D-4A3776421CC7,Trevon,R.,Lopez,M,12,25,Soccer,2739,Prairie View High School,2,Junior Varsity,6,71,174
108000612,17D68AD5-3F38-4AD0-83B8-0145C43764B3,Paisley,,Watson,F,9,3,Football,2740,Lakeside High School,1,Varsity,2,66,122
108000613,5E3F095D-2DB1-4E2A-B931-C65153E0C215,Harper,A.,Evans,F,10,9,Softball,2737,North Star High School,3,Freshman,4,65,153
108000614,5DF80B41-A9D9-489B-8FED-6B286D7605CC,Knox,M.,Baker,M,9,3,Football,2737,North Star High School,3,Freshman,4,71,166
108000615,B03CC9C6-ED95-4D87-B694-F43E2F17635E,Reese,,King,F,12,3,Football,2737,North Star High School,2,Junior Varsity,7,66,130
108000616,06870EC9-9A3E-469E-8746-763C26BDD4B4,Nora,A.,James,F,12,7,Basketball,2739,Prairie View High School,2,Junior Varsity,4,68,180
108000617,C3C120F1-3B87-4432-A3F6-0C84B9B1A36B,Reese,M.,Rivera,F,10,12,Volleyball,2738,Cedar Creek High School,3,Freshman,3,71,146
108000618,2D649518-50FC-4C78-88AF-8C54B30252FB,Judah,R.,Hill,M,9,3,Football,2737,North Star High School,2,Junior Varsity,2,72,197
108000619,50D8F1C6-BC75-412B-84BB-0A87A4BC5805,Kya,M.,Howard,F,12,28,Cheer,2738,Cedar Creek High School,3,Freshman,5,63,127
108000620,57E2AA16-1ECA-44A1-AFBA-36F0060B031F,Aisha,,Harris,F,10,9,Softball,2739,Prairie View High School,1,Varsity,3,66,141
108000621,3F83C68C-AAAB-4BA4-B813-73AB05D1DA6D,Quinn,R.,Allen,F,11,18,Wrestling,2737,North Star High School,1,Varsity,7,58,116
108000622,1FCF9C9C-D915-4560-B197-CDE126D7671C,Judah,R.,Anderson,M,12,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,6,71,171
108000623,B6F58C19-3F99-4EA4-BB0B-E085D73C29D7,Emmett,L.,Cruz,M,8,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,70,195
108000624,748BA294-0FE6-4B38-96F0-D65AFBB58779,Judah,,Wood,M,11,5,Baseball,2740,Lakeside High School,1,Varsity,6,66,129
108000625,50A05080-85E0-4B1D-962B-D6B3FDB09C90,Amara,M.,Gomez,F,9,9,Softball,2739,Prairie View High School,2,Junior Varsity,4,67,131
108000626,37D7F58B-3A21-4746-ADE1-19BEC6366120,Sage,,Collins,F,8,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,3,66,137
108000627,62958026-9188-4A64-81AF-E6733C5CE466,Ivy,J.,Jackson,F,12,3,Football,2737,North Star High School,2,Junior Varsity,9,69,157
108000628,E8B37E89-3FFE-4993-8FDB-7162E32C988F,Aisha,,Adams,F,12,7,Basketball,2739,Prairie View High School,2,Junior Varsity,7,66,140
108000629,0A7CDD99-F319-4106-AE42-1BBFA4D373AD,Weston,,Collins,M,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,4,69,170
108000630,5562F3F1-570D-4E71-B1EB-E5BFEF697B70,Journee,L.,Bailey,F,7,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,2,63,115
108000631,A3EF2F2E-DC04-412B-BDB0-E7F835E8582A,Isaiah,,Alvarez,M,11,12,Volleyball,2737,North Star High School,1,Varsity,4,68,146
108000632,71804842-C522-40C1-AE24-E75A3D49D64E,Peyton,,Phillips,F,8,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,5,64,106
108000633,E1120493-D765-4BF6-B5D5-A754FBB445AD,Kenzie,R.,Watson,F,11,9,Softball,2737,North Star High School,3,Freshman,7,60,129
108000634,8D8E8A97-585B-4802-9B08-0FFD8E3CC59B,Addison,A.,Gray,F,12,12,Volleyball,2738,Cedar Creek High School,2,Junior Varsity,8,72,139
108000635,BB826BB1-B0DF-4283-AB8A-C092125411F3,Cameron,,Evans,M,11,5,Baseball,2737,North Star High School,1,Varsity,5,71,199
108000636,90613623-945C-4B24-B5E4-004D47892195,Sierra,,Cooper,F,11,3,Football,2737,North Star High School,2,Junior Varsity,7,66,137
108000637,8C425113-E805-4D90-9C86-EA4C074ECCF5,Ximena,L.,White,F,9,12,Volleyball,2737,North Star High School,2,Junior Varsity,3,69,127
108000638,359C19C1-B8BE-4C40-BF82-5030D5A5CB56,Journee,,White,F,12,9,Softball,2739,Prairie View High School,1,Varsity,6,66,155
108000639,554E3575-57C8-4BD5-A444-DF772856FA09,Reagan,,Jackson,F,10,7,Basketball,2737,North Star High School,2,Junior Varsity,4,69,140
108000640,88CBCB72-7514-40A8-BFD9-C55F739ECB64,Selena,,Gomez,F,9,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,4,62,111
108000641,DF0588BF-FF7E-41A7-8607-93AB1492CDE5,Sage,,Turner,F,9,21,Cross Country,2738,Cedar Creek High School,1,Varsity,4,57,110
108000642,1D9A9F08-CF2D-4D0F-AEBB-FAD45E973790,Sofia,L.,Richardson,F,11,14,Track & Field,2737,North Star High School,1,Varsity,5,65,139
108000643,509DB589-BBCB-4C7E-A866-7887325F688D,Aiden,,Nelson,M,10,5,Baseball,2737,North Star High School,2,Junior Varsity,3,66,172
108000644,EA53127B-37FB-4B05-9534-908A5C4F4E02,Liam,M.,White,M,12,25,Soccer,2738,Cedar Creek High School,3,Freshman,5,65,200
108000645,D18A540E-7E8A-477B-B32D-42A003157FBC,Mabel,M.,Alvarez,F,10,18,Wrestling,2737,North Star High School,1,Varsity,5,63,117
108000646,FE8705BC-F9B2-4CB4-9CCA-D2896B1E0ACF,Dominic,,Cox,M,11,21,Cross Country,2737,North Star High School,2,Junior Varsity,6,67,129
108000647,4551AE80-B319-43D2-9FFD-0D6DE5A512BD,Knox,,Ruiz,M,8,18,Wrestling,2742,Bluebonnet Middle School,4,7th/8th Grade,1,67,147
108000648,156DD6EA-C38B-44EE-8DBF-2B1E8CBBC002,Trinity,,Young,F,11,3,Football,2739,Prairie View High School,1,Varsity,5,67,137
108000649,A0BEDFE7-E018-4C2A-8B2E-FB8C9BF967F4,Tatum,L.,Bennett,F,11,30,Tennis,2737,North Star High School,1,Varsity,7,64,93
108000650,EAB2EA8D-254E-4E7B-8B32-8FDABC3CE44A,Casey,,Wilson,M,9,21,Cross Country,2738,Cedar Creek High School,2,Junior Varsity,2,63,120
108000651,20B18D30-5ABE-4957-BD2F-36E165B19884,Casey,M.,Okafor,M,10,3,Football,2740,Lakeside High School,3,Freshman,3,69,178
108000652,710BAF6A-E2CA-4430-861A-AF48DB01D755,Jose,A.,Castillo,M,9,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,3,69,147
108000653,C25F9FA4-FE08-486E-B17F-237F87FA0D71,Silas,,Ramos,M,8,18,Wrestling,2742,Bluebonnet Middle School,4,7th/8th Grade,1,67,178
108000654,248AA9F3-BA05-4EAF-A887-5612B4E60B71,Silas,M.,McCoy,M,9,12,Volleyball,2740,Lakeside High School,1,Varsity,2,68,139
108000655,212F3CA1-3287-4E39-8DDB-854D12E53CF6,Caleb,R.,Baker,M,10,25,Soccer,2738,Cedar Creek High School,1,Varsity,4,68,180
